,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,K,r,t,K_err,r_err,t_err
2017-06-17_Felicity_OAP_N02_9_0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5144157814871,565.8573596358119,1018.5432473444614,799.7450682852808,769.5660091047042,543.2230652503795,422.5068285280729,369.69347496206376,143.35053110773902,4919.048883394427,0.7975273594183957,13.797400116792382,173.6957668491385,0.0888830556529326,0.1765697103949713
2017-06-17_Mistral_OAP_N02_9_0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.6989247311826,2150.322580645161,2540.5663082437272,2377.301075268817,1660.52688172043,1588.849462365591,1035.3405017921143,1035.3405017921143,1099.0537634408602,13926.357338044065,0.7501646345692846,13.752144508822226,692.1665996690313,0.1117322185753961,0.254908216551883
2017-06-17_Santawest_OAP_N02_9_0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.74999999999997,662.2916666666666,740.2083333333331,545.4166666666666,428.5416666666666,350.62499999999994,545.4166666666666,233.74999999999997,3712.494065709625,0.7666591887464361,14.635487325952278,259.4168512346883,0.138544701094779,0.3196755143925694
2017-06-20_Felicity_SFB_S12_11_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,542.6666666666665,953.3333333333331,854.3333333333333,913.0,1110.9999999999998,1110.9999999999998,608.6666666666665,0.0,0.0,0.0,6375.108503366082,0.7826004099507344,12.710196570097686,187.5150533615476,0.0839121297143267,0.1671306674067012
2017-06-20_Habanero Rojo_SFB_S12_11_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,66.0,40.333333333333336,69.66666666666667,95.33333333333331,91.66666666666669,77.0,51.333333333333336,14.666666666666664,669.8999999999999,0.5567426871812758,14.05113093466153,46.081974844650695,0.0796120035337343,0.386913473649547
2017-06-27_Amaí_OAP_N02_6_0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.4484109708315,811.653461036134,1039.2198519808444,1289.542882020026,1137.8319547235524,1137.8319547235524,527.1954723552459,754.7618632999564,826.8245537657814,792.6895951240748,8562.362219795536,0.6124029533378658,13.83635362598789,543.4116890833213,0.0932120334521824,0.348509488971859
2017-06-27_Amsterdam_OAP_N02_6_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,513.3333333333334,770.0,696.6666666666666,916.6666666666666,660.0,740.6666666666666,264.0,264.0,183.33333333333337,5064.598789668745,0.7533109333281587,13.576744862055095,157.49306032376705,0.0725910639180955,0.1625166115920598
2017-06-27_Black Pear_OAP_N02_10_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653846153846152,50.875,70.4423076923077,54.78846153846154,58.70192307692308,172.19230769230768,219.15384615384616,242.6346153846154,191.7596153846154,144.79807692307693,1282.0499999999995,0.7202365927383453,15.863399021947512,102.03269105365104,0.1013802826810417,0.3228899163799097
2017-06-27_Habanero Rojo_OAP_N02_7_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.419354838709676,101.48387096774194,113.19354838709675,89.7741935483871,62.45161290322581,50.74193548387097,257.61290322580646,363.0,480.0967741935484,273.2258064516129,1905.75,0.6939891216227032,16.3762105409644,453.17741158071885,0.2385191167934191,0.9292812469998526
2017-06-27_Mistral_OAP_N02_6_0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.3184443588757,1347.955333076627,1535.1713515594918,1310.512129380054,879.9152868694648,917.358490566038,917.358490566038,876.1709664998076,857.449364651521,632.7901424720832,9602.685490100124,0.591563557098404,13.512179060950745,723.6228851033737,0.1093244852021593,0.4336144886836262
2017-06-27_Pera Amarilla 3_OAP_N02_7_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.33333333333334,99.0,99.0,73.33333333333334,36.66666666666667,117.33333333333334,146.66666666666669,146.66666666666669,66.00000000000001,889.3500000000001,0.5620332216174095,15.19995247664921,127.02646604003644,0.1306263554438432,0.7189168752697392
2017-06-27_Pera Roja-2_OAP_N02_7_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,97.24,115.94,134.64,100.98,82.28,41.14,56.099999999999994,56.099999999999994,723.1700366762307,0.7569454678545112,13.759242612855482,30.23860621527072,0.0955752921579837,0.2136327537871802
2017-06-27_Perla_OAP_N02_7_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,97.5,146.25,165.0,123.75,138.75,105.0,146.25,108.75,90.0,1191.0121571690545,0.5741493759238286,14.310974971132932,86.66671246394965,0.0851559479732035,0.3933139041455881
2017-06-27_Pink_OAP_N02_11_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.41698841698843,196.55598455598457,241.9150579150579,241.9150579150579,196.55598455598457,234.3552123552124,223.01544401544405,279.7142857142857,196.55598455598457,2055.9,0.5699464689982771,14.969689879748328,188.7981270170874,0.0914065163902096,0.4683671700384709
2017-06-27_White_OAP_N02_11_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333332,124.66666666666669,249.33333333333337,308.0,238.33333333333337,113.66666666666669,106.33333333333331,95.33333333333331,95.33333333333331,36.666666666666664,1314.0787275282685,0.8777390774703167,13.100783058072974,53.65291351248225,0.137140116818988,0.2151760949623826
2017-06-27_Yellow Suzan_OAP_N02_11_0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.3230543318649,425.2848751835536,651.099853157122,432.8120411160059,304.85022026431716,124.19823788546256,79.0352422907489,146.7797356828194,101.61674008810571,2434.850000001244,0.9925059844307018,12.890872696150986,71.41916279057428,0.1266927226217835,0.1526557262671941
2017-06-28_Baby Black Plum_SFB_S21_2_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.696369636963695,48.61056105610561,97.22112211221122,153.31023102310232,168.26732673267327,175.74587458745876,157.04950495049505,145.83168316831683,112.17821782178218,56.08910891089109,1178.2834798227336,0.6772824048586937,14.636818554916454,39.942001522170486,0.0520888831454204,0.1635142571053975
2017-06-28_Habanero Tangerina_SFB_S21_2_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94690265486725,67.84955752212389,119.73451327433628,143.68141592920352,151.66371681415927,151.66371681415927,155.65486725663715,135.69911504424778,99.77876106194688,167.62831858407077,135.69911504424778,1418.4443506619398,0.5115160051197933,14.425543534113922,114.667313387133,0.0726939812241947,0.4605679776867078
2017-06-28_Honey Bunch_SFB_S21_2_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.662049861495852,72.36842105263159,137.11911357340722,182.82548476454295,285.6648199445984,365.6509695290859,487.53462603878114,434.21052631578954,342.797783933518,255.1939058171745,159.9722991689751,2887.5,0.6604018976790736,14.76701654919573,46.937572225867555,0.0230245585725553,0.0782231194089115
2017-06-28_Pera Amarilla 2_SFB_S21_2_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.934306569343066,29.868613138686133,78.4051094890511,108.27372262773724,205.34671532846716,156.8102189781022,153.07664233576642,78.4051094890511,93.33941605839416,70.93795620437956,33.6021897810219,1014.9826709405676,0.7302946474682761,13.588608130732316,30.739219466973392,0.0663616527555228,0.1596879709197112
2017-06-28_Pera Roja-2_SFB_S21_2_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,33.0,77.0,143.0,238.33333333333337,253.0,231.0,165.0,132.0,73.33333333333333,25.666666666666668,1401.0213100219614,0.7768598431215067,13.830898570686658,22.006819026924266,0.0373336877841028,0.0788987834451552
2017-06-28_Pink_SFB_S21_2_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.108433734939757,49.102409638554214,94.42771084337348,128.42168674698794,200.18674698795175,188.85542168674695,283.28313253012044,271.95180722891564,305.9457831325301,219.07228915662648,124.644578313253,1975.05,0.6283300303824798,15.01012824245842,86.7257098224846,0.0529770182686577,0.2112412891705937
2017-06-28_White_SFB_S21_2_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.978873239436624,103.9154929577465,308.03521126760563,497.30985915492954,731.1197183098592,797.9225352112677,990.9084507042254,953.7957746478876,779.3661971830986,441.6408450704226,167.00704225352115,6086.849999999996,0.6943153846438443,14.54879860784702,133.70997789666143,0.0362164071978145,0.1058306309003437
2017-07-03_Amaí_OSF_N02_35_0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.4216553878188,987.1741280583028,1591.48984903696,1640.28552837064,1666.5601249349295,1662.8066111400312,2011.883394065591,1925.5525767829256,1666.5601249349295,818.2660072878708,15142.05,0.5876218099162626,14.652514230525298,897.4260842667877,0.0676104187706095,0.3063085936911071
2017-07-03_Amsterdam_OSF_N02_35_0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.48618784530385,802.8852056476366,1249.3677102516883,1210.2025782688766,1151.4548802946592,1135.7888275015346,2193.2473910374465,2056.169429097606,1821.1786372007368,787.219152854512,13397.99999998313,0.5934850890145744,15.056384622542408,1168.6908825042617,0.0924578615561691,0.4310886969771161
2017-07-03_Felicity_OSF_N02_35_0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4375,234.4375,366.78125,533.15625,790.28125,748.6875,1054.96875,865.9062499999999,964.21875,378.125,6352.499999999948,0.667234814645978,15.257534313007929,300.53422615368277,0.0608026193731061,0.2146175677230878
2017-07-03_Habanero Rojo_OSF_N02_35_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.209876543209877,26.61728395061729,87.45679012345678,95.06172839506172,110.2716049382716,133.08641975308643,277.58024691358025,338.41975308641975,311.8024691358025,144.49382716049382,1616.9999999999998,0.7646705275173867,15.995036809072712,146.95070099991614,0.1259109637726398,0.3506909515145647
2017-07-03_Habanero Tangerina_OSF_N02_35_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5699481865285,60.18652849740933,161.75129533678756,214.41450777202073,252.03108808290156,379.9274611398964,586.8186528497409,605.6269430051814,451.3989637305699,169.27461139896374,3049.1999999999994,0.7747507984966054,15.611961261707606,150.7880932611693,0.0788432794833936,0.1989643275686426
2017-07-03_Mistral_OSF_N02_35_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11392405063291,45.11392405063291,45.11392405063291,206.77215189873417,582.7215189873417,868.4430379746835,1075.2151898734176,875.9620253164557,710.5443037974683,297.0,4980.854667642793,0.897184695415032,15.677384595950253,79.13252099554862,0.0337086454651103,0.0591001829721031
2017-07-03_Pera Amarilla 2_OSF_N02_35_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.141732283464563,30.626771653543305,103.36535433070866,133.99212598425197,172.2755905511811,210.5590551181102,329.2377952755905,535.9685039370079,532.140157480315,363.6929133858267,2552.5499999999993,0.7743517688520563,16.318456401927033,283.769121221609,0.1422839384087513,0.4087001275649995
2017-07-03_Pera Roja_OSF_N02_35_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5100401606425695,90.12048192771084,101.3855421686747,116.40562248995984,60.08032128514056,146.44578313253012,172.7309236947791,168.97590361445782,71.34538152610442,981.75,0.6603972980712387,15.515951221455117,101.0194550099108,0.1209152967941063,0.4563603381312048
2017-07-03_Shiren_OSF_N02_35_0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5251798561151,347.74640287769785,706.7104316546762,759.0593525179855,762.7985611510791,1013.3255395683452,1376.0287769784172,1551.771582733813,1106.8057553956835,527.2284172661871,8731.799999999997,0.6495366105366549,15.232622005779174,575.4216408522063,0.080608058978041,0.3041558861274444
2017-07-03_Yellow Suzan_OSF_N02_35_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86781609195403,160.3850574712644,276.0114942528736,257.36206896551727,186.49425287356323,186.49425287356323,253.632183908046,279.7413793103449,197.68390804597703,78.32758620689656,2044.35,0.5684706509922957,14.337532502223944,157.1513506603012,0.0876349938445904,0.4165860992986281
2017-07-07_Amaí_VAP_V02_13_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.42595978062158,289.1974405850092,324.85191956124316,281.27422303473486,364.4680073126142,408.0457038391225,336.7367458866545,2275.349999999717,0.7606197889767761,16.099919942420026,209.4657566961397,0.1220407618460242,0.351641332953603
2017-07-07_Amaí_VAP_V02_14_0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.6967399545108,2991.739385898408,4178.192380591357,3145.380780894617,3209.398028809704,3401.449772554966,3747.142911296437,23642.849999999995,0.744246756860072,15.939221157266056,2195.697214562107,0.1237540415460779,0.3664349011103073
2017-07-07_Felicity_VAP_V02_13_0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.52941176470586,575.4201680672269,886.1470588235294,1166.18487394958,1089.4621848739496,1047.264705882353,794.0798319327731,563.9117647058823,6673.347130572574,0.7811299773378652,15.446747711205004,247.07787812940052,0.0628200546627958,0.1515494670552664
2017-07-07_Pera Amarilla 2_VAP_V02_15_0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.435779816513765,31.435779816513765,166.1605504587156,206.57798165137615,309.8669724770642,233.52293577981652,1027.9499999999998,1.24100056969476,17.164517377094093,66.55414834800052,0.1571439795853148,0.1589814768898489
2017-07-07_Santawest_VAP_V02_19_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.90243902439023,179.1219512195122,289.7560975609756,384.5853658536585,321.3658536585366,447.8048780487805,637.4634146341463,2494.7999999999965,0.7956247586005615,16.679335015871995,366.3230324641646,0.174520220787003,0.5064751085454812
2017-07-07_Shiren_VAP_V02_13_0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0569620253164,777.1476793248944,1206.820675105485,1229.2383966244724,777.1476793248944,496.92616033755263,250.33122362869193,250.33122362869193,5194.499435306422,1.0350605152662204,14.29118065304025,114.06776614587083,0.0839147814383035,0.09529768324033
2017-07-07_Yellow Suzan_VAP_V02_15_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.51928020565552,242.2827763496144,242.2827763496144,323.0437017994858,223.28020565552697,342.0462724935732,332.5449871465296,1940.3999999999996,0.7446973232553451,16.136154891417377,198.10929815714115,0.1280547826570673,0.3930615716184835
2017-07-14_Amsterdam_SFB_S05_13_0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.263408820024,1994.3957091775928,1994.3957091775928,480.13230035756857,0.0,0.0,328.2955899880811,574.517282479142,6541.700000000002,1.4284161283599888,12.912602795818874,230.51964370587143,0.2860340937419626,0.1625888388711102
2017-07-14_Amsterdam_SFB_S05_14_0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.5360079740843,2254.8574632444556,2641.625467231498,2776.9942686269624,2123.356341888861,2196.8422626463994,1287.9374532768504,847.0219287316223,618.8288063792673,15390.879010528455,0.7983590222774845,13.855399902680574,527.990715655985,0.0856802249499871,0.170293810557836
2017-07-14_Felicity_SFB_S05_11_0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0808692554328,1320.215532597079,2104.907018168864,2275.9771998574993,1900.3665835411475,1275.5885286783046,695.4374777342359,308.67011043819025,148.7566797292483,10375.313477333262,0.9747776205679892,13.65229545410897,181.51597194043592,0.0660887338647481,0.0838948367248811
2017-07-14_Yellow Suzan_SFB_S05_12_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.82889733840304,280.89733840304183,511.77186311787074,477.1406844106464,327.0722433460076,96.1977186311787,0.0,100.04562737642584,100.04562737642584,1924.5858657894523,1.1542155503132066,13.122919124597502,39.330628704841246,0.1122324372676838,0.0991041931609036
2017-07-22_Amaí_VAP_V02_20_0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.6030194282886,2380.9738893701274,2671.6278925875513,2743.2960029699298,2428.7526296250467,3213.1202821432994,4101.008538547209,3977.5801262220025,3878.0410840242544,3404.235243162975,2858.761291919317,33783.75,0.5170414015447159,14.58508086259906,2517.6744654150184,0.0662091479974306,0.416285155344011
2017-07-22_Amaí_VAP_V02_6_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.791390728476824,27.791390728476824,91.31456953642385,170.7185430463576,250.1225165562914,262.0331125827815,214.3907284768212,154.83774834437088,1258.9499999999998,0.917710973212989,16.224881734861878,31.52480287715849,0.0470791842485761,0.0848841623510568
2017-07-22_Amsterdam_VAP_V02_16_0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.69411764705882,137.69411764705882,472.0941176470588,637.3270588235293,1066.145882352941,1207.7741176470588,1605.12,1786.0894117647058,1310.0611764705882,8777.999999999996,0.7949324208918377,16.305001411820495,691.0652983376965,0.1068609550531523,0.2854659517965666
2017-07-22_Baby Black Plum_VAP_V02_6_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.743999999999999,19.359999999999996,30.975999999999996,58.08,85.184,96.8,85.184,58.08,42.592,508.19999999999993,0.7977115172454133,15.55537674642705,8.378098058246808,0.028370202777419,0.0658594414657059
2017-07-22_Habanero Rojo_VAP_V02_16_0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7402061855670095,18.96082474226804,28.44123711340206,75.84329896907215,118.50515463917526,199.08865979381443,298.6329896907216,327.07422680412367,426.6185567010309,274.93195876288655,526.1628865979382,2413.949999999326,0.7031759333006838,16.232988857285335,248.50846517547348,0.1112105375000149,0.4056642044119868
2017-07-22_Habanero Tangerina_VAP_V02_12_0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86514886164623,91.83362521891418,144.30998248686512,153.05604203152365,188.04028021015756,310.48511383537647,384.8266199649737,472.2872154115586,297.36602451838877,432.9299474605954,2621.849999999999,0.66152182760075,15.882014067945008,221.69526037885208,0.0898783829777061,0.3599728708608658
2017-07-22_Pera Amarilla 2_VAP_V02_6_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.666666666666664,110.0,110.0,242.00000000000003,179.66666666666666,179.66666666666666,0.0,0.0,0.0,890.8944738234777,1.065925902449784,13.715926463940152,22.025633495646954,0.1090725992509571,0.1146542053248986
2017-07-22_Pera Amarilla 2_VAP_V02_6_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33613445378151,109.81512605042016,109.81512605042016,142.35294117647058,321.3109243697479,439.26050420168065,654.8235294117648,642.6218487394958,732.1008403361344,646.6890756302521,536.8739495798319,4573.799999999999,0.6744470305797212,15.666270112857012,243.24131558883428,0.0626149854801225,0.2292083215083304
2017-07-22_Pera Roja_VAP_V02_6_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979757085020244,115.804318488529,115.804318488529,183.68960863697703,207.64912280701753,339.42645074224026,375.36572199730097,387.3454790823212,427.2780026990553,431.2712550607287,363.3859649122807,3106.95,0.5929934476900943,15.402603226165484,226.14594977636077,0.0705910521983809,0.3479141305618679
2017-07-22_Perla_VAP_V02_10_0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.481739130434782,59.45739130434782,199.6069565217391,203.85391304347823,288.79304347826087,225.0886956521739,339.7565217391304,335.5095652173913,390.72,373.7321739130434,2564.0999999999995,0.60654681497584,15.666609287218874,265.07488414539785,0.0978293619321788,0.4747835565815417
2017-07-22_Perla_VAP_V02_6_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48987854251012,19.1497975708502,45.959514170040485,95.74898785425104,134.04858299595142,160.85829959514172,180.00809716599193,176.17813765182186,122.5587044534413,993.299999999996,0.8048855648184906,16.084086780011212,47.10575675976611,0.0710597526388182,0.1758134465971734
2017-07-22_Pink_VAP_V02_12_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.719298245614035,19.29824561403509,127.36842105263158,216.140350877193,370.5263157894737,358.94736842105266,366.6666666666667,304.9122807017544,208.42105263157896,2078.999999999998,0.8353687542552536,15.845806644547247,76.756471181363,0.0643437604105615,0.1386379498714916
2017-07-22_Santawest_VAP_V02_24_0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.29985955056185,621.3609550561798,1524.0136938202247,1784.3135533707864,1851.4877106741576,1272.1106039325844,1402.2605337078653,1473.6330758426968,1767.5200140449442,12523.66812148026,0.6329935216794796,15.361842246867688,1159.0758479011702,0.1037971775241036,0.4274921587799593
2017-07-22_Shiren_VAP_V02_10_0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.49006177813595,768.6659951651894,1281.1099919419823,2301.9309696481337,3269.880741337631,3920.603276927209,4343.572925060435,3806.7268331990335,3761.98965887725,3204.8084877786737,3351.221058286329,31797.150000000005,0.5950113642090147,14.997574886276398,1525.6939589743647,0.0518608158285011,0.2381526538787302
